ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LNT,68.34,3.124,21.88,0.1104,,1.652,0.1857,0.0957
HOOD,112.09,2.3816,47.06,0.206,1584000000.0,1.272,0.421,0.5158
JPM,356.69,21.4613,16.62,0.1574,,1.3795,0.3137,0.0732
NKE,39.48,2.5855,15.27,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,442.24,14.2629,31.01,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,346.96,22.5271,15.4,0.3183,73266000000.0,0.1428,0.3281,0.1509
NVDA,213.05,4.9571,42.98,0.7633,96676000000.0,0.0702,0.556,0.6547
META,570.05,27.417,20.79,0.2783,46109000000.0,0.3862,0.3008,0.2217
SOFI,19.0,0.3727,50.98,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,137.6,5.5905,24.61,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LMND,54.42,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,491.71,18.012,27.3,0.3023,66987000000.0,0.1285,0.4031,0.1779
RBLX,39.12,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SNDK,1480.77,78.0841,18.96,0.7266,11494000000.0,0.0112,0.5646,1.753
LYFT,17.65,7.5131,2.35,0.8688,1115616000.0,0.39,0.4503,0.0916
AAPL,309.9,7.675,40.38,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,158.83,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AME,241.77,6.4578,37.44,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,277.58,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMP,560.26,40.3054,13.9,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,221.97,0.0445,4992.2,0.0021,-3681200000.0,1.0825,0.0185,4.7902
