ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,333.4,7.675,43.44,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,36.315,2.5855,14.05,0.2091,2184000000.0,0.7422,0.067,0.0019
MRNA,148.638,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,548.38,40.3359,13.6,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,676.3617,27.417,24.67,0.2783,46109000000.0,0.3862,0.3008,0.2217
NBIS,217.36,0.0411,5287.62,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NVDA,215.31,4.9723,43.3,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,48.58,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,351.17,21.4613,16.36,0.1574,,1.3795,0.3137,0.0732
SNDK,1530.93,78.0841,19.61,0.7266,11494000000.0,0.0112,0.5646,1.753
AMGN,377.97,14.2629,26.5,0.8906,8100000000.0,6.3068,0.2098,0.0995
NET,328.555,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
HOOD,105.04,2.3816,44.1,0.206,1584000000.0,1.272,0.421,0.5158
LMND,48.655,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,138.12,5.5905,24.71,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LNT,66.44,3.124,21.27,0.1104,,1.652,0.1857,0.0957
GOOGL,345.3599,22.5271,15.33,0.3183,73266000000.0,0.1428,0.3281,0.1509
MSFT,493.7201,18.012,27.41,0.3023,66987000000.0,0.1285,0.4031,0.1779
SOFI,16.95,0.3727,45.48,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AME,233.53,6.4561,36.17,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,15.845,7.5131,2.11,0.8688,1115616000.0,0.39,0.4503,0.0916
