ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,354.53,22.5271,15.74,0.3183,73266000000.0,0.1428,0.3281,0.1509
SOFI,16.995,0.3727,45.6,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,175.385,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,393.79,14.2629,27.61,0.8906,8100000000.0,6.3068,0.2098,0.0995
LMND,48.1213,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,65.03,3.124,20.82,0.1104,,1.652,0.1857,0.0957
NBIS,236.945,0.0445,5329.0,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,352.46,21.4613,16.42,0.1574,,1.3795,0.3137,0.0732
AWK,134.455,5.5905,24.05,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.28,7.5131,2.03,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,51.02,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MSFT,497.9,18.012,27.64,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMP,535.07,40.3054,13.28,0.5441,8161000000.0,0.8951,0.1928,0.0704
NKE,36.095,2.5855,13.96,0.2091,2184000000.0,0.7422,0.067,0.0019
NVDA,227.38,4.9723,45.73,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,242.12,6.4578,37.49,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,124.84,2.3816,52.42,0.206,1584000000.0,1.272,0.421,0.5158
AAPL,338.69,7.675,44.13,1.5191,98767000000.0,1.338,0.2692,0.0643
NET,347.84,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1753.13,78.0841,22.45,0.7266,11494000000.0,0.0112,0.5646,1.753
META,747.6203,27.417,27.27,0.2783,46109000000.0,0.3862,0.3008,0.2217
