ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NKE,38.24,2.5855,14.79,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,337.12,22.5271,14.97,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,592.85,27.417,21.62,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMP,551.85,40.3359,13.68,0.5441,8161000000.0,0.8951,0.1928,0.0704
MRNA,150.81,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,496.82,18.012,27.58,0.3023,66987000000.0,0.1285,0.4031,0.1779
LNT,67.74,3.124,21.68,0.1104,,1.652,0.1857,0.0957
RBLX,41.21,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,324.96,7.675,42.34,1.5191,98767000000.0,1.338,0.2692,0.0643
LMND,53.14,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SNDK,1553.4,78.0841,19.89,0.7266,11494000000.0,0.0112,0.5646,1.753
AMGN,442.84,14.2629,31.05,0.8906,8100000000.0,6.3068,0.2098,0.0995
NVDA,224.41,4.9723,45.13,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,233.19,6.4561,36.12,0.1393,1671515000.0,0.2206,0.2,0.0663
NBIS,204.09,0.0411,4964.81,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,106.99,2.3816,44.92,0.206,1584000000.0,1.272,0.421,0.5158
LYFT,17.35,7.5131,2.31,0.8688,1115616000.0,0.39,0.4503,0.0916
JPM,356.22,21.4613,16.6,0.1574,,1.3795,0.3137,0.0732
NET,272.74,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SOFI,17.84,0.3727,47.87,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,139.49,5.5905,24.95,0.1025,-1242000000.0,1.4689,0.2161,0.0974
