ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,49.655,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,66.985,3.124,21.44,0.1104,,1.652,0.1857,0.0957
AWK,138.205,5.5905,24.72,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.69,7.5131,2.09,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,333.01,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,348.765,21.4613,16.25,0.1574,,1.3795,0.3137,0.0732
RBLX,50.765,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,212.04,4.9723,42.64,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,17.535,0.3727,47.05,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,37.095,2.5855,14.35,0.2091,2184000000.0,0.7422,0.067,0.0019
AMP,555.85,40.3359,13.78,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,379.41,14.2629,26.6,0.8906,8100000000.0,6.3068,0.2098,0.0995
HOOD,113.87,2.3816,47.81,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,507.61,18.012,28.18,0.3023,66987000000.0,0.1285,0.4031,0.1779
AME,234.12,6.4561,36.26,0.1393,1671515000.0,0.2206,0.2,0.0663
GOOGL,347.65,22.5271,15.43,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,334.365,7.675,43.57,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,215.17,0.0411,5234.34,0.0021,-3681200000.0,1.0825,0.0185,4.7902
META,668.02,27.417,24.37,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1565.1,78.0841,20.04,0.7266,11494000000.0,0.0112,0.5646,1.753
MRNA,145.431,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
