ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MSFT,497.93,18.012,27.64,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,224.58,4.9723,45.17,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,243.48,0.0411,5923.03,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,358.82,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMGN,406.04,14.2629,28.47,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,342.36,22.5271,15.2,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMP,485.15,40.3359,12.03,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,63.31,3.124,20.27,0.1104,,1.652,0.1857,0.0957
RBLX,48.83,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,777.59,27.417,28.36,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1753.62,78.0841,22.46,0.7266,11494000000.0,0.0112,0.5646,1.753
HOOD,120.82,2.3816,50.73,0.206,1584000000.0,1.272,0.421,0.5158
NKE,35.99,2.5855,13.92,0.2091,2184000000.0,0.7422,0.067,0.0019
LMND,45.28,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SOFI,16.8,0.3727,45.08,0.0459,-3993575000.0,0.1844,0.1332,0.3832
JPM,338.56,21.4613,15.78,0.1574,,1.3795,0.3137,0.0732
AME,247.74,6.4561,38.37,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,14.75,7.5131,1.96,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,194.82,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,335.92,7.675,43.77,1.5191,98767000000.0,1.338,0.2692,0.0643
AWK,131.53,5.5905,23.53,0.1025,-1242000000.0,1.4689,0.2161,0.0974
