ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AWK,136.06,5.5905,24.34,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,94.38,2.3816,39.63,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,503.81,18.012,27.97,0.3023,66987000000.0,0.1285,0.4031,0.1779
AME,256.3,6.4578,39.69,0.1393,1671515000.0,0.2206,0.2,0.0663
MRNA,60.57,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
GOOGL,343.8,22.5271,15.26,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,193.23,0.0445,4345.83,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,17.54,7.5131,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,17.98,0.3727,48.25,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NET,306.97,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMP,562.98,40.3054,13.97,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,52.87,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,41.32,2.5855,15.98,0.2091,2184000000.0,0.7422,0.067,0.0019
JPM,362.04,21.4613,16.87,0.1574,,1.3795,0.3137,0.0732
RBLX,36.22,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,599.12,27.417,21.85,0.2783,46109000000.0,0.3862,0.3008,0.2217
NVDA,217.5,4.9571,43.88,0.7633,96676000000.0,0.0702,0.556,0.6547
LNT,68.58,3.124,21.95,0.1104,,1.652,0.1857,0.0957
AAPL,304.91,7.675,39.73,1.5191,98767000000.0,1.338,0.2692,0.0643
AMGN,414.3,14.2873,29.0,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1271.05,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
