ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SOFI,18.43,0.3727,49.45,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,99.37,2.3816,41.72,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,417.84,14.2532,29.32,0.8906,8100000000.0,6.3068,0.2098,0.0995
LYFT,17.13,7.5131,2.28,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,225.3,4.9571,45.45,0.7633,96676000000.0,0.0702,0.556,0.6547
LNT,70.2,3.124,22.47,0.1104,,1.652,0.1857,0.0957
SNDK,1528.11,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NKE,41.23,2.5855,15.95,0.2091,2184000000.0,0.7422,0.067,0.0019
AWK,136.46,5.5905,24.41,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,594.97,27.417,21.7,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,330.83,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,496.88,18.012,27.59,0.3023,66987000000.0,0.1285,0.4031,0.1779
AAPL,305.26,7.675,39.77,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,63.65,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
RBLX,37.95,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,256.22,6.4561,39.69,0.1393,1671515000.0,0.2206,0.2,0.0663
LMND,52.98,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,363.11,21.4613,16.92,0.1574,,1.3795,0.3137,0.0732
NBIS,255.04,0.0411,6204.24,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,346.36,22.5271,15.38,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMP,570.68,40.3359,14.15,0.5441,8161000000.0,0.8951,0.1928,0.0704
