ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SOFI,19.18,0.3727,51.47,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,142.77,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,555.77,40.3359,13.78,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,53.93,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,308.23,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,505.06,18.012,28.04,0.3023,66987000000.0,0.1285,0.4031,0.1779
AWK,136.69,5.5905,24.45,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,109.76,2.3816,46.09,0.206,1584000000.0,1.272,0.421,0.5158
AAPL,314.58,7.675,40.99,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,218.48,0.0411,5314.86,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,68.21,3.124,21.83,0.1104,,1.652,0.1857,0.0957
RBLX,38.15,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,354.22,21.4613,16.51,0.1574,,1.3795,0.3137,0.0732
AME,243.67,6.4561,37.74,0.1393,1671515000.0,0.2206,0.2,0.0663
GOOGL,340.65,22.5271,15.12,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1484.95,78.0841,19.02,0.7266,11494000000.0,0.0112,0.5646,1.753
META,571.1,27.417,20.83,0.2783,46109000000.0,0.3862,0.3008,0.2217
NVDA,227.98,4.9723,45.85,0.7633,96676000000.0,0.0702,0.556,0.6547
LYFT,17.35,7.5131,2.31,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,38.44,2.5855,14.87,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,436.99,14.2629,30.64,0.8906,8100000000.0,6.3068,0.2098,0.0995
