ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,225.9662,4.9723,45.44,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,239.5875,6.4561,37.11,0.1393,1671515000.0,0.2206,0.2,0.0663
LMND,51.99,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,316.17,7.675,41.19,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,559.54,40.3359,13.87,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,68.66,3.124,21.98,0.1104,,1.652,0.1857,0.0957
LYFT,16.105,7.5131,2.14,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,339.235,22.5271,15.06,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,355.71,21.4613,16.57,0.1574,,1.3795,0.3137,0.0732
NET,284.6099,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
HOOD,120.49,2.3816,50.59,0.206,1584000000.0,1.272,0.421,0.5158
NKE,38.215,2.5855,14.78,0.2091,2184000000.0,0.7422,0.067,0.0019
SNDK,1785.35,78.0841,22.86,0.7266,11494000000.0,0.0112,0.5646,1.753
MRNA,143.805,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
RBLX,45.66,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SOFI,18.155,0.3727,48.72,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,618.1951,27.417,22.55,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,394.625,14.2629,27.67,0.8906,8100000000.0,6.3068,0.2098,0.0995
MSFT,492.55,18.012,27.35,0.3023,66987000000.0,0.1285,0.4031,0.1779
AWK,140.6,5.5905,25.15,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NBIS,253.11,0.0411,6157.29,0.0021,-3681200000.0,1.0825,0.0185,4.7902
