ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
HOOD,108.15,2.38,45.44,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,337.6,14.2873,23.63,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,2184.75,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
SOFI,17.91,0.3752,47.73,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,73.0,3.1362,23.28,0.1104,,1.652,0.1857,0.0957
NBIS,286.69,0.0445,6447.78,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,467.43,39.6342,11.79,0.5441,8161000000.0,0.8951,0.1928,0.0704
AWK,125.07,5.6893,21.98,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,379.4,13.7084,27.68,0.2965,71611000000.0,0.1764,0.3615,0.1493
NKE,45.2,2.6836,16.84,0.2436,3268000000.0,0.8339,0.0695,-0.0984
AME,237.42,6.4578,36.76,0.1393,1671515000.0,0.2206,0.2,0.0663
AAPL,298.01,7.6263,39.08,1.5191,98767000000.0,1.338,0.2692,0.0643
META,577.22,27.5304,20.97,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,224.06,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,325.22,21.2904,15.28,0.1574,,1.3795,0.3137,0.0732
RBLX,51.53,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LMND,58.84,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MRNA,63.96,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,14.28,7.4905,1.91,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,210.69,4.9571,42.5,0.7633,96676000000.0,0.0702,0.556,0.6547
GOOGL,368.03,22.5271,16.34,0.3183,73266000000.0,0.1428,0.3281,0.1509
