ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,208.08,0.0445,4679.81,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,17.3098,0.3752,46.13,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,106.89,2.38,44.91,0.206,1584000000.0,1.272,0.421,0.5158
NET,272.49,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,206.19,4.9571,41.59,0.7633,96676000000.0,0.0702,0.556,0.6547
AMP,524.05,39.6342,13.22,0.5441,8161000000.0,0.8951,0.1928,0.0704
MSFT,398.91,13.7084,29.1,0.2965,71611000000.0,0.1764,0.3615,0.1493
AWK,131.985,5.6893,23.2,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AME,236.08,6.4578,36.56,0.1393,1671515000.0,0.2206,0.2,0.0663
META,647.11,27.5304,23.51,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1551.76,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,59.0427,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,15.45,7.4905,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,72.47,3.1362,23.11,0.1104,,1.652,0.1857,0.0957
GOOGL,348.52,22.5271,15.47,0.3183,73266000000.0,0.1428,0.3281,0.1509
RBLX,52.79,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,342.965,21.4611,15.98,0.1574,,1.3795,0.3137,0.0732
LMND,67.0,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,326.43,7.6263,42.8,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,43.001,2.5855,16.63,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,365.49,14.2873,25.58,0.8906,8100000000.0,6.3068,0.2098,0.0995
