ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,47.43,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,348.92,21.4613,16.26,0.1574,,1.3795,0.3137,0.0732
NKE,35.78,2.5855,13.84,0.2091,2184000000.0,0.7422,0.067,0.0019
NBIS,209.37,0.0411,5093.25,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,324.65,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AME,232.19,6.4561,35.96,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1519.97,78.0841,19.47,0.7266,11494000000.0,0.0112,0.5646,1.753
HOOD,104.42,2.3816,43.84,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,376.35,14.2629,26.39,0.8906,8100000000.0,6.3068,0.2098,0.0995
MSFT,490.3,18.012,27.22,0.3023,66987000000.0,0.1285,0.4031,0.1779
LMND,48.57,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMP,540.86,40.3359,13.41,0.5441,8161000000.0,0.8951,0.1928,0.0704
AWK,137.76,5.5905,24.64,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,16.84,0.3727,45.19,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LYFT,15.69,7.5131,2.09,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,66.11,3.124,21.16,0.1104,,1.652,0.1857,0.0957
NVDA,213.9,4.9723,43.02,0.7633,96676000000.0,0.0702,0.556,0.6547
MRNA,145.62,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,332.41,7.675,43.31,1.5191,98767000000.0,1.338,0.2692,0.0643
GOOGL,342.87,22.5271,15.22,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,673.31,27.417,24.56,0.2783,46109000000.0,0.3862,0.3008,0.2217
