ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,310.26,7.6263,40.68,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,49.06,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,82.85,2.38,34.81,0.206,1584000000.0,1.272,0.421,0.5158
NKE,43.81,2.6836,16.32,0.2436,3268000000.0,0.8339,0.0695,-0.0984
NVDA,214.75,4.9571,43.32,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,265.33,-0.3201,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1831.5,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
SOFI,16.68,0.3752,44.45,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,123.81,5.6893,21.76,0.1025,-1242000000.0,1.4689,0.2161,0.0974
RBLX,43.68,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LMND,52.66,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,300.85,21.2904,14.13,0.1574,,1.3795,0.3137,0.0732
GOOGL,358.99,22.6953,15.82,0.3183,73266000000.0,0.1428,0.3281,0.1509
LNT,70.79,3.1362,22.57,0.1104,,1.652,0.1857,0.0957
META,622.98,27.5304,22.63,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,338.22,14.2873,23.67,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,440.93,39.6342,11.12,0.5441,8161000000.0,0.8951,0.1928,0.0704
MSFT,427.34,13.7084,31.17,0.2965,71611000000.0,0.1764,0.3615,0.1493
AME,228.23,6.4578,35.34,0.1393,1671515000.0,0.2206,0.2,0.0663
