ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMGN,387.64,14.2873,27.13,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,50.13,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AWK,138.09,5.6893,24.27,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,89.84,2.38,37.75,0.206,1584000000.0,1.272,0.421,0.5158
NBIS,148.22,0.0445,3333.53,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,540.29,40.3054,13.4,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,344.71,21.4611,16.06,0.1574,,1.3795,0.3137,0.0732
LYFT,15.44,7.4905,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,72.0,3.1362,22.96,0.1104,,1.652,0.1857,0.0957
AME,235.25,6.4578,36.43,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1015.89,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NET,270.38,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
META,585.61,27.5304,21.27,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,338.19,7.6263,44.35,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,43.22,2.5855,16.72,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,336.71,22.5271,14.95,0.3183,73266000000.0,0.1428,0.3281,0.1509
MSFT,390.54,13.7084,28.49,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,190.01,4.9571,38.33,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,15.25,0.3752,40.64,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,54.49,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LMND,47.38,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
