ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LYFT,15.69,7.5131,2.09,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,65.99,3.124,21.12,0.1104,,1.652,0.1857,0.0957
SOFI,17.07,0.3727,45.81,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,1530.9,78.0841,19.61,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,138.02,5.5905,24.69,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMP,559.34,40.3359,13.87,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,234.45,6.4561,36.31,0.1393,1671515000.0,0.2206,0.2,0.0663
AMGN,375.65,14.2629,26.34,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,670.24,27.417,24.45,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,49.74,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MRNA,143.77,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,497.12,18.012,27.6,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,212.17,4.9723,42.67,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,50.24,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,110.45,2.3816,46.38,0.206,1584000000.0,1.272,0.421,0.5158
NET,327.23,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,207.37,0.0411,5044.6,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AAPL,331.34,7.675,43.17,1.5191,98767000000.0,1.338,0.2692,0.0643
JPM,352.49,21.4613,16.42,0.1574,,1.3795,0.3137,0.0732
NKE,36.22,2.5855,14.01,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,344.98,22.5271,15.31,0.3183,73266000000.0,0.1428,0.3281,0.1509
