ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,225.07,4.9723,45.26,0.7633,96676000000.0,0.0702,0.556,0.6547
NKE,35.75,2.5855,13.83,0.2091,2184000000.0,0.7422,0.067,0.0019
HOOD,119.4,2.3816,50.13,0.206,1584000000.0,1.272,0.421,0.5158
AWK,130.91,5.5905,23.42,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LMND,44.93,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
RBLX,46.44,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NBIS,237.33,0.0445,5337.66,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,343.06,21.4613,15.99,0.1574,,1.3795,0.3137,0.0732
NET,349.02,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMGN,414.61,14.2629,29.07,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,250.74,6.4578,38.83,0.1393,1671515000.0,0.2206,0.2,0.0663
MSFT,516.17,18.012,28.66,0.3023,66987000000.0,0.1285,0.4031,0.1779
SNDK,1777.8,78.0841,22.77,0.7266,11494000000.0,0.0112,0.5646,1.753
LNT,63.6,3.124,20.36,0.1104,,1.652,0.1857,0.0957
GOOGL,343.92,22.5271,15.27,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,198.88,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,14.865,7.5131,1.98,0.8688,1115616000.0,0.39,0.4503,0.0916
AAPL,341.07,7.675,44.44,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,16.58,0.3727,44.49,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,751.66,27.417,27.42,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMP,493.0,40.3054,12.23,0.5441,8161000000.0,0.8951,0.1928,0.0704
