ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
HOOD,111.245,2.3816,46.71,0.206,1584000000.0,1.272,0.421,0.5158
AME,233.9683,6.4578,36.23,0.1393,1671515000.0,0.2206,0.2,0.0663
MSFT,499.39,18.012,27.73,0.3023,66987000000.0,0.1285,0.4031,0.1779
AWK,138.87,5.5905,24.84,0.1025,-1242000000.0,1.4689,0.2161,0.0974
RBLX,50.715,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,330.345,7.675,43.04,1.5191,98767000000.0,1.338,0.2692,0.0643
LNT,66.14,3.124,21.17,0.1104,,1.652,0.1857,0.0957
LMND,50.34,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LYFT,15.855,7.5131,2.11,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,343.137,22.5271,15.23,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMGN,378.17,14.2629,26.51,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,666.055,27.417,24.29,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1535.3,78.0841,19.66,0.7266,11494000000.0,0.0112,0.5646,1.753
SOFI,17.285,0.3727,46.38,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NVDA,211.595,4.9723,42.55,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,331.13,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,209.065,0.0445,4701.96,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,345.195,21.4613,16.08,0.1574,,1.3795,0.3137,0.0732
AMP,556.98,40.3054,13.82,0.5441,8161000000.0,0.8951,0.1928,0.0704
MRNA,144.71,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,36.455,2.5855,14.1,0.2091,2184000000.0,0.7422,0.067,0.0019
