ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MRNA,55.14,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,378.87,14.2873,26.52,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,552.07,40.3054,13.7,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,53.05,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NVDA,206.64,4.9571,41.69,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,36.67,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NKE,42.64,2.5855,16.49,0.2091,2184000000.0,0.7422,0.067,0.0019
SNDK,1288.03,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LNT,71.27,3.1362,22.73,0.1104,,1.652,0.1857,0.0957
NBIS,212.58,0.0445,4781.02,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,243.77,6.4578,37.75,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,90.34,2.3816,37.93,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,487.65,18.012,27.07,0.3023,66987000000.0,0.1285,0.4031,0.1779
META,590.24,27.417,21.53,0.2783,46109000000.0,0.3862,0.3008,0.2217
LYFT,16.38,7.4905,2.19,0.8688,1115616000.0,0.39,0.4503,0.0916
JPM,352.64,21.4611,16.43,0.1574,,1.3795,0.3137,0.0732
AWK,131.3,5.5905,23.49,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,373.51,22.5271,16.58,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,303.42,7.6263,39.79,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,18.03,0.373,48.33,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NET,282.74,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
