ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SNDK,1096.1,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MSFT,393.35,13.7084,28.69,0.2965,71611000000.0,0.1764,0.3615,0.1493
LMND,62.11,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,43.05,2.5855,16.65,0.2091,2184000000.0,0.7422,0.067,0.0019
HOOD,92.76,2.38,38.98,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,393.1,14.2873,27.51,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,73.79,3.1362,23.53,0.1104,,1.652,0.1857,0.0957
GOOGL,333.71,22.5271,14.81,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,593.41,27.5304,21.55,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,264.1,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,138.04,5.6893,24.26,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AAPL,340.08,7.6263,44.59,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,169.69,0.0445,3816.4,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,16.74,0.3752,44.61,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LYFT,15.45,7.4905,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,55.805,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,546.62,40.3054,13.56,0.5441,8161000000.0,0.8951,0.1928,0.0704
NVDA,197.01,4.9571,39.74,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,241.43,6.4578,37.39,0.1393,1671515000.0,0.2206,0.2,0.0663
RBLX,49.5,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,357.31,21.4611,16.65,0.1574,,1.3795,0.3137,0.0732
