ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AWK,130.0,5.6893,22.85,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,335.12,21.2904,15.74,0.1574,,1.3795,0.3137,0.0732
MRNA,59.75,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
GOOGL,343.71,22.5271,15.26,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,14.08,7.4905,1.88,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,226.65,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,2335.0,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AME,240.95,6.4578,37.31,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,93.47,2.38,39.27,0.206,1584000000.0,1.272,0.421,0.5158
AMP,453.29,39.6342,11.44,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,352.82,14.2873,24.69,0.8906,8100000000.0,6.3068,0.2098,0.0995
SOFI,17.3,0.3752,46.11,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LMND,55.99,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,256.63,0.0445,5771.72,0.0021,-3681200000.0,1.0825,0.0185,4.7902
MSFT,352.83,13.7084,25.74,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,195.74,4.9571,39.49,0.7633,96676000000.0,0.0702,0.556,0.6547
AAPL,275.15,7.6263,36.08,1.5191,98767000000.0,1.338,0.2692,0.0643
META,542.87,27.5304,19.72,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,40.9,2.6836,15.24,0.2436,3268000000.0,0.8339,0.0695,-0.0984
LNT,76.19,3.1362,24.29,0.1104,,1.652,0.1857,0.0957
RBLX,46.39,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
