ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
HOOD,105.71,2.38,44.42,0.206,1584000000.0,1.272,0.421,0.5158
AMP,471.41,39.6342,11.89,0.5441,8161000000.0,0.8951,0.1928,0.0704
SNDK,2273.73,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NBIS,283.61,0.0445,6378.51,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMGN,344.72,14.2873,24.13,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,349.68,22.5271,15.52,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,14.22,7.4905,1.9,0.8688,1115616000.0,0.39,0.4503,0.0916
AME,241.55,6.4578,37.4,0.1393,1671515000.0,0.2206,0.2,0.0663
MRNA,59.345,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,208.65,4.9571,42.09,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,218.38,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,297.01,7.6263,38.95,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,17.1,0.3752,45.57,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,47.27,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,563.85,27.5304,20.48,0.2783,46109000000.0,0.3862,0.3008,0.2217
AWK,124.92,5.6893,21.96,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,367.34,13.7084,26.8,0.2965,71611000000.0,0.1764,0.3615,0.1493
LMND,57.51,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,43.19,2.6836,16.09,0.2436,3268000000.0,0.8339,0.0695,-0.0984
LNT,73.21,3.1362,23.34,0.1104,,1.652,0.1857,0.0957
JPM,331.48,21.2904,15.57,0.1574,,1.3795,0.3137,0.0732
