ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SNDK,1753.7699,78.0841,22.46,0.7266,11494000000.0,0.0112,0.5646,1.753
HOOD,121.6999,2.3816,51.1,0.206,1584000000.0,1.272,0.421,0.5158
AME,245.925,6.4561,38.09,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,132.385,5.5905,23.68,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,336.87,21.4613,15.7,0.1574,,1.3795,0.3137,0.0732
AAPL,336.745,7.675,43.88,1.5191,98767000000.0,1.338,0.2692,0.0643
MSFT,495.2329,18.012,27.49,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMP,479.19,40.3359,11.88,0.5441,8161000000.0,0.8951,0.1928,0.0704
SOFI,16.64,0.3727,44.65,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LYFT,14.555,7.5131,1.94,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,50.21,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,404.78,14.2629,28.38,0.8906,8100000000.0,6.3068,0.2098,0.0995
NKE,35.735,2.5855,13.82,0.2091,2184000000.0,0.7422,0.067,0.0019
NVDA,224.15,4.9723,45.08,0.7633,96676000000.0,0.0702,0.556,0.6547
META,769.67,27.417,28.07,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,364.38,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LMND,44.1044,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
GOOGL,341.18,22.5271,15.15,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,248.27,0.0411,6039.55,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,63.51,3.124,20.33,0.1104,,1.652,0.1857,0.0957
MRNA,183.9,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
