ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AME,237.76,6.4561,36.83,0.1393,1671515000.0,0.2206,0.2,0.0663
RBLX,44.82,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,284.3,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,243.88,0.0411,5932.76,0.0021,-3681200000.0,1.0825,0.0185,4.7902
MSFT,493.95,18.012,27.42,0.3023,66987000000.0,0.1285,0.4031,0.1779
LYFT,16.24,7.5131,2.16,0.8688,1115616000.0,0.39,0.4503,0.0916
AMP,556.67,40.3359,13.8,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,50.55,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,38.1,2.5855,14.74,0.2091,2184000000.0,0.7422,0.067,0.0019
AAPL,316.22,7.675,41.2,1.5191,98767000000.0,1.338,0.2692,0.0643
META,613.48,27.417,22.38,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1737.99,78.0841,22.26,0.7266,11494000000.0,0.0112,0.5646,1.753
JPM,353.51,21.4613,16.47,0.1574,,1.3795,0.3137,0.0732
AMGN,393.17,14.2629,27.57,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,338.36,22.5271,15.02,0.3183,73266000000.0,0.1428,0.3281,0.1509
AWK,140.38,5.5905,25.11,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NVDA,225.73,4.9723,45.4,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,18.01,0.3727,48.33,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,117.34,2.3816,49.27,0.206,1584000000.0,1.272,0.421,0.5158
LNT,68.61,3.124,21.96,0.1104,,1.652,0.1857,0.0957
MRNA,140.33,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
