ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,344.2,22.5271,15.28,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMGN,425.28,14.2873,29.77,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,562.12,40.3054,13.95,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,543.67,27.417,19.83,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,37.67,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,249.99,6.4578,38.71,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,69.98,3.124,22.4,0.1104,,1.652,0.1857,0.0957
NVDA,219.74,4.9571,44.33,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,17.66,0.3727,47.39,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LMND,50.12,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,136.27,5.5905,24.38,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,91.53,2.3816,38.43,0.206,1584000000.0,1.272,0.421,0.5158
LYFT,16.93,7.5131,2.25,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,481.63,18.012,26.74,0.3023,66987000000.0,0.1285,0.4031,0.1779
AAPL,310.03,7.675,40.39,1.5191,98767000000.0,1.338,0.2692,0.0643
SNDK,1625.78,78.3082,20.76,0.7266,11494000000.0,0.0112,0.5646,1.753
NET,301.36,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,248.43,0.0445,5587.3,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,363.25,21.4613,16.93,0.1574,,1.3795,0.3137,0.0732
MRNA,62.96,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,40.06,2.5855,15.49,0.2091,2184000000.0,0.7422,0.067,0.0019
