ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,351.16,22.5271,15.59,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,182.56,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,498.0,18.012,27.65,0.3023,66987000000.0,0.1285,0.4031,0.1779
LMND,47.69,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
META,736.595,27.417,26.87,0.2783,46109000000.0,0.3862,0.3008,0.2217
LNT,64.62,3.124,20.69,0.1104,,1.652,0.1857,0.0957
SOFI,17.16,0.3727,46.05,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,133.82,5.5905,23.94,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NBIS,236.12,0.0411,5743.98,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,1887.04,78.0841,24.17,0.7266,11494000000.0,0.0112,0.5646,1.753
RBLX,49.87,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMP,512.37,40.3359,12.7,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,245.41,6.4561,38.01,0.1393,1671515000.0,0.2206,0.2,0.0663
JPM,340.0,21.4613,15.84,0.1574,,1.3795,0.3137,0.0732
LYFT,14.9,7.5131,1.98,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,353.0,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NKE,36.1,2.5855,13.96,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,410.24,14.2629,28.76,0.8906,8100000000.0,6.3068,0.2098,0.0995
HOOD,124.25,2.3816,52.17,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,228.87,4.9723,46.03,0.7633,96676000000.0,0.0702,0.556,0.6547
AAPL,339.75,7.675,44.27,1.5191,98767000000.0,1.338,0.2692,0.0643
