ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
META,547.425,27.417,19.97,0.2783,46109000000.0,0.3862,0.3008,0.2217
AWK,139.17,5.5905,24.89,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LMND,50.61,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
RBLX,37.915,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,239.765,6.4561,37.14,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,70.48,3.124,22.56,0.1104,,1.652,0.1857,0.0957
MSFT,482.77,18.012,26.8,0.3023,66987000000.0,0.1285,0.4031,0.1779
MRNA,144.82,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,18.545,0.3727,49.76,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,40.545,2.5855,15.68,0.2091,2184000000.0,0.7422,0.067,0.0019
HOOD,97.27,2.3816,40.84,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,218.124,4.9571,44.0,0.7633,96676000000.0,0.0702,0.556,0.6547
JPM,355.1,21.4613,16.55,0.1574,,1.3795,0.3137,0.0732
SNDK,1580.5,78.0841,20.24,0.7266,11494000000.0,0.0112,0.5646,1.753
NET,286.37,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMGN,437.41,14.2532,30.69,0.8906,8100000000.0,6.3068,0.2098,0.0995
LYFT,17.66,7.5131,2.35,0.8688,1115616000.0,0.39,0.4503,0.0916
NBIS,215.99,0.0411,5254.29,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,343.23,22.5271,15.24,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,317.5536,7.675,41.38,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,557.37,40.3359,13.82,0.5441,8161000000.0,0.8951,0.1928,0.0704
