ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SNDK,1264.605,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NET,262.055,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,391.56,13.7084,28.56,0.2965,71611000000.0,0.1764,0.3615,0.1493
GOOGL,327.71,22.5271,14.55,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,55.52,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,93.45,2.38,39.27,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,196.925,4.9571,39.73,0.7633,96676000000.0,0.0702,0.556,0.6547
AWK,135.29,5.6893,23.78,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.03,7.4905,2.01,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,41.98,2.5855,16.24,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,378.45,14.2873,26.49,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,538.415,40.3054,13.36,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,354.11,21.4611,16.5,0.1574,,1.3795,0.3137,0.0732
LNT,74.2,3.1362,23.66,0.1104,,1.652,0.1857,0.0957
AAPL,338.17,7.6263,44.34,1.5191,98767000000.0,1.338,0.2692,0.0643
RBLX,48.06,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NBIS,184.39,0.0445,4147.01,0.0021,-3681200000.0,1.0825,0.0185,4.7902
META,602.43,27.5304,21.88,0.2783,46109000000.0,0.3862,0.3008,0.2217
AME,238.585,6.4578,36.95,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,16.926,0.3752,45.11,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LMND,61.76,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
