ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,338.575,22.5271,15.03,0.3183,73266000000.0,0.1428,0.3281,0.1509
RBLX,40.86,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,308.385,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,315.98,7.675,41.17,1.5191,98767000000.0,1.338,0.2692,0.0643
NVDA,219.56,4.9723,44.16,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,235.71,6.4561,36.51,0.1393,1671515000.0,0.2206,0.2,0.0663
LMND,52.84,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,138.74,5.5905,24.82,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,17.8499,0.3727,47.9,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,1470.07,78.0841,18.83,0.7266,11494000000.0,0.0112,0.5646,1.753
MSFT,510.214,18.012,28.33,0.3023,66987000000.0,0.1285,0.4031,0.1779
LNT,67.98,3.124,21.76,0.1104,,1.652,0.1857,0.0957
META,572.63,27.417,20.89,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,430.095,14.2629,30.15,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,204.0295,0.0411,4963.33,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,554.27,40.3359,13.74,0.5441,8161000000.0,0.8951,0.1928,0.0704
NKE,39.145,2.5855,15.14,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,16.905,7.5131,2.25,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,137.38,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,105.02,2.3816,44.1,0.206,1584000000.0,1.272,0.421,0.5158
JPM,355.66,21.4613,16.57,0.1574,,1.3795,0.3137,0.0732
