ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,526.82,39.6342,13.29,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,218.16,0.0445,4906.51,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,49.64,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,268.98,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,325.89,7.6263,42.73,1.5191,98767000000.0,1.338,0.2692,0.0643
LNT,74.02,3.1362,23.6,0.1104,,1.652,0.1857,0.0957
GOOGL,342.09,22.5271,15.19,0.3183,73266000000.0,0.1428,0.3281,0.1509
NVDA,212.06,4.9571,42.78,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,237.09,6.4578,36.71,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1599.27,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,58.07,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,366.05,14.2873,25.62,0.8906,8100000000.0,6.3068,0.2098,0.0995
LMND,63.42,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LYFT,14.66,7.4905,1.96,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,104.48,2.38,43.9,0.206,1584000000.0,1.272,0.421,0.5158
META,627.17,27.5304,22.78,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,42.21,2.5855,16.33,0.2091,2184000000.0,0.7422,0.067,0.0019
JPM,348.21,21.4611,16.23,0.1574,,1.3795,0.3137,0.0732
MSFT,390.34,13.7084,28.47,0.2965,71611000000.0,0.1764,0.3615,0.1493
SOFI,17.07,0.3752,45.49,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,133.83,5.6893,23.52,0.1025,-1242000000.0,1.4689,0.2161,0.0974
