ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,248.37,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MRNA,68.58,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NBIS,256.28,0.0445,5763.85,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,77.29,3.1362,24.64,0.1104,,1.652,0.1857,0.0957
AAPL,280.38,7.6263,36.76,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,17.9447,0.3752,47.82,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,2014.5631,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AWK,132.11,5.6893,23.22,0.1025,-1242000000.0,1.4689,0.2161,0.0974
RBLX,54.33,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MSFT,368.17,13.7084,26.86,0.2965,71611000000.0,0.1764,0.3615,0.1493
HOOD,101.725,2.38,42.74,0.206,1584000000.0,1.272,0.421,0.5158
AME,237.01,6.4578,36.7,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,192.933,4.9571,38.92,0.7633,96676000000.0,0.0702,0.556,0.6547
NKE,41.155,2.6836,15.34,0.2436,3268000000.0,0.8339,0.0695,-0.0984
GOOGL,351.14,22.5271,15.59,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,332.09,21.2904,15.6,0.1574,,1.3795,0.3137,0.0732
LMND,59.68,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LYFT,14.535,7.4905,1.94,0.8688,1115616000.0,0.39,0.4503,0.0916
AMP,448.3,39.6342,11.31,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,359.32,14.2873,25.15,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,563.6402,27.5304,20.47,0.2783,46109000000.0,0.3862,0.3008,0.2217
