ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,42.955,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LNT,68.1,3.124,21.8,0.1104,,1.652,0.1857,0.0957
AAPL,321.03,7.675,41.83,1.5191,98767000000.0,1.338,0.2692,0.0643
NVDA,231.9299,4.9723,46.64,0.7633,96676000000.0,0.0702,0.556,0.6547
JPM,358.25,21.4613,16.69,0.1574,,1.3795,0.3137,0.0732
AMP,563.9525,40.3359,13.98,0.5441,8161000000.0,0.8951,0.1928,0.0704
NET,282.205,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NKE,38.46,2.5855,14.88,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,338.75,22.5271,15.04,0.3183,73266000000.0,0.1428,0.3281,0.1509
AME,237.745,6.4561,36.82,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,17.01,7.5131,2.26,0.8688,1115616000.0,0.39,0.4503,0.0916
LMND,52.835,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
HOOD,124.145,2.3816,52.13,0.206,1584000000.0,1.272,0.421,0.5158
AWK,140.67,5.5905,25.16,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,18.205,0.3727,48.85,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,145.8,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NBIS,217.25,0.0411,5284.94,0.0021,-3681200000.0,1.0825,0.0185,4.7902
MSFT,500.96,18.012,27.81,0.3023,66987000000.0,0.1285,0.4031,0.1779
META,611.75,27.417,22.31,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,437.6851,14.2629,30.69,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1719.9089,78.0841,22.03,0.7266,11494000000.0,0.0112,0.5646,1.753
