ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,52.745,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,67.8801,3.124,21.73,0.1104,,1.652,0.1857,0.0957
GOOGL,352.11,22.5271,15.63,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,358.835,21.4613,16.72,0.1574,,1.3795,0.3137,0.0732
NVDA,219.45,4.9571,44.27,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,501.795,18.012,27.86,0.3023,66987000000.0,0.1285,0.4031,0.1779
META,611.75,27.417,22.31,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,414.125,14.2532,29.05,0.8906,8100000000.0,6.3068,0.2098,0.0995
AWK,134.01,5.5905,23.97,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,17.535,7.5131,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,60.31,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AME,257.76,6.4561,39.92,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,94.42,2.3816,39.64,0.206,1584000000.0,1.272,0.421,0.5158
NBIS,193.11,0.0445,4343.13,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,558.6601,40.3359,13.85,0.5441,8161000000.0,0.8951,0.1928,0.0704
SNDK,1248.72,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NET,307.34,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,37.14,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,306.4001,7.675,39.92,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,18.189,0.3727,48.81,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,41.225,2.5855,15.94,0.2091,2184000000.0,0.7422,0.067,0.0019
