ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,331.755,22.5271,14.73,0.3183,73266000000.0,0.1428,0.3281,0.1509
SOFI,17.3161,0.3727,46.47,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,67.37,3.124,21.57,0.1104,,1.652,0.1857,0.0957
NVDA,218.715,4.9723,43.99,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,227.85,0.0411,5542.8,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,49.27,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
RBLX,45.525,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,114.17,2.3816,47.94,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,493.755,18.012,27.41,0.3023,66987000000.0,0.1285,0.4031,0.1779
AAPL,323.76,7.675,42.18,1.5191,98767000000.0,1.338,0.2692,0.0643
AME,233.63,6.4561,36.19,0.1393,1671515000.0,0.2206,0.2,0.0663
AMP,556.355,40.3359,13.79,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,352.7,21.4613,16.43,0.1574,,1.3795,0.3137,0.0732
NET,315.0801,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
META,652.48,27.417,23.8,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,134.695,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,381.675,14.2629,26.76,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1691.96,78.0841,21.67,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,140.825,5.5905,25.19,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.1,7.5131,2.01,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,36.935,2.5855,14.29,0.2091,2184000000.0,0.7422,0.067,0.0019
