ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMGN,366.08,14.2873,25.62,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,184.2094,0.0445,4142.95,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,356.55,22.5271,15.83,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,61.355,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,100.8,2.38,42.35,0.206,1584000000.0,1.272,0.421,0.5158
NKE,43.105,2.5855,16.67,0.2091,2184000000.0,0.7422,0.067,0.0019
MSFT,396.59,13.7084,28.93,0.2965,71611000000.0,0.1764,0.3615,0.1493
SNDK,1414.4,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
RBLX,53.325,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SOFI,17.11,0.3752,45.6,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,74.63,3.1362,23.8,0.1104,,1.652,0.1857,0.0957
AME,236.425,6.4578,36.61,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,15.435,7.4905,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,205.79,4.9571,41.51,0.7633,96676000000.0,0.0702,0.556,0.6547
LMND,66.8013,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,339.79,,,0.1574,,1.3795,0.3137,0.0732
META,647.65,27.5304,23.52,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,324.79,7.6263,42.59,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,524.07,,,0.5441,8161000000.0,0.8951,0.1928,0.0704
NET,276.47,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,134.505,,,0.1025,-1242000000.0,1.4689,0.2161,0.0974
