ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AWK,126.25,5.6893,22.19,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NBIS,280.695,0.0445,6312.95,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,17.225,0.3752,45.91,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MSFT,368.9959,13.7084,26.92,0.2965,71611000000.0,0.1764,0.3615,0.1493
LNT,73.68,3.1362,23.49,0.1104,,1.652,0.1857,0.0957
AME,239.635,6.4578,37.11,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,106.585,2.38,44.78,0.206,1584000000.0,1.272,0.421,0.5158
META,562.295,27.5304,20.42,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,2327.0,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AMP,471.14,39.6342,11.89,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,344.35,14.2873,24.1,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,346.765,22.5271,15.39,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,59.71,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NET,214.975,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,46.54,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,208.515,4.9571,42.06,0.7633,96676000000.0,0.0702,0.556,0.6547
AAPL,299.4001,7.6263,39.26,1.5191,98767000000.0,1.338,0.2692,0.0643
LMND,57.68,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LYFT,14.305,7.4905,1.91,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,43.28,2.6836,16.13,0.2436,3268000000.0,0.8339,0.0695,-0.0984
JPM,331.84,21.2904,15.59,0.1574,,1.3795,0.3137,0.0732
