ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,219.69,4.9723,44.18,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1738.12,78.0841,22.26,0.7266,11494000000.0,0.0112,0.5646,1.753
MSFT,493.255,18.012,27.38,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMP,545.07,40.3359,13.51,0.5441,8161000000.0,0.8951,0.1928,0.0704
MRNA,155.6,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,119.835,2.3816,50.32,0.206,1584000000.0,1.272,0.421,0.5158
LYFT,15.18,7.5131,2.02,0.8688,1115616000.0,0.39,0.4503,0.0916
LMND,47.585,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,136.46,5.5905,24.41,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,349.685,22.5271,15.52,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,347.165,21.4613,16.18,0.1574,,1.3795,0.3137,0.0732
SOFI,16.975,0.3727,45.55,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AAPL,334.555,7.675,43.59,1.5191,98767000000.0,1.338,0.2692,0.0643
AMGN,382.98,14.2629,26.85,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,669.7121,27.417,24.43,0.2783,46109000000.0,0.3862,0.3008,0.2217
AME,236.255,6.4561,36.59,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,65.82,3.124,21.07,0.1104,,1.652,0.1857,0.0957
NET,318.43,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,218.65,0.0411,5319.0,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,47.34,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NKE,35.8857,2.5855,13.88,0.2091,2184000000.0,0.7422,0.067,0.0019
