ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AWK,138.23,5.5905,24.73,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NET,305.11,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LMND,52.23,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,39.06,2.5855,15.11,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,16.9,7.5131,2.25,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,507.29,18.012,28.16,0.3023,66987000000.0,0.1285,0.4031,0.1779
META,572.34,27.417,20.88,0.2783,46109000000.0,0.3862,0.3008,0.2217
JPM,356.02,21.4613,16.59,0.1574,,1.3795,0.3137,0.0732
NVDA,220.78,4.9723,44.4,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1566.7,78.0841,20.06,0.7266,11494000000.0,0.0112,0.5646,1.753
RBLX,41.29,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,316.85,7.675,41.28,1.5191,98767000000.0,1.338,0.2692,0.0643
LNT,67.98,3.124,21.76,0.1104,,1.652,0.1857,0.0957
GOOGL,339.35,22.5271,15.06,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,104.81,2.3816,44.01,0.206,1584000000.0,1.272,0.421,0.5158
NBIS,206.32,0.0445,4640.23,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,235.17,6.4578,36.42,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,17.88,0.3727,47.98,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMGN,429.88,14.2629,30.14,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,553.11,40.3054,13.72,0.5441,8161000000.0,0.8951,0.1928,0.0704
MRNA,140.34,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
