ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,314.18,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,354.71,21.4613,16.53,0.1574,,1.3795,0.3137,0.0732
RBLX,44.52,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,236.27,6.4578,36.59,0.1393,1671515000.0,0.2206,0.2,0.0663
AMP,551.88,40.3054,13.69,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,653.69,27.417,23.84,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,37.35,2.5855,14.45,0.2091,2184000000.0,0.7422,0.067,0.0019
SNDK,1764.17,78.0841,22.59,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,140.33,5.5905,25.1,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,115.28,2.3816,48.4,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,491.65,18.012,27.3,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMGN,391.27,14.2629,27.43,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,240.35,0.0445,5405.58,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,14.9,7.5131,1.98,0.8688,1115616000.0,0.39,0.4503,0.0916
AAPL,315.34,7.675,41.09,1.5191,98767000000.0,1.338,0.2692,0.0643
LNT,67.86,3.124,21.72,0.1104,,1.652,0.1857,0.0957
MRNA,135.61,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LMND,49.22,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SOFI,17.33,0.3727,46.5,0.0459,-3993575000.0,0.1844,0.1332,0.3832
GOOGL,330.65,22.5271,14.68,0.3183,73266000000.0,0.1428,0.3281,0.1509
NVDA,223.67,4.9723,44.98,0.7633,96676000000.0,0.0702,0.556,0.6547
