ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,207.4,4.9571,41.84,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,237.3,6.4578,36.75,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,75.75,3.1362,24.15,0.1104,,1.652,0.1857,0.0957
JPM,343.15,21.4611,15.99,0.1574,,1.3795,0.3137,0.0732
NKE,44.57,2.5911,17.2,0.2091,2184000000.0,0.7422,0.067,0.0019
AAPL,333.26,7.6263,43.7,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,17.32,0.3752,46.16,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,54.01,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,371.58,14.2873,26.01,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,171.77,0.0445,3863.18,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,64.57,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,272.46,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,134.33,5.6893,23.61,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,401.1,13.7084,29.26,0.2965,71611000000.0,0.1764,0.3615,0.1493
META,664.54,27.5304,24.14,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1411.08,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
HOOD,106.02,2.38,44.55,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,63.15,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,15.98,7.4905,2.13,0.8688,1115616000.0,0.39,0.4503,0.0916
AMP,533.21,39.6342,13.45,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,354.46,22.5271,15.73,0.3183,73266000000.0,0.1428,0.3281,0.1509
