ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LNT,76.82,3.1362,24.49,0.1104,,1.652,0.1857,0.0957
NVDA,198.225,4.9571,39.99,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,370.715,13.7084,27.04,0.2965,71611000000.0,0.1764,0.3615,0.1493
LYFT,14.845,7.4905,1.98,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,17.915,0.3752,47.74,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,71.7,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NBIS,284.09,0.0445,6389.31,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,102.17,2.38,42.93,0.206,1584000000.0,1.272,0.421,0.5158
AMP,456.22,39.6342,11.51,0.5441,8161000000.0,0.8951,0.1928,0.0704
SNDK,2188.075,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AME,242.11,6.4578,37.49,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,246.66,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,132.76,5.6893,23.34,0.1025,-1242000000.0,1.4689,0.2161,0.0974
RBLX,55.4445,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,328.38,21.2904,15.42,0.1574,,1.3795,0.3137,0.0732
AMGN,359.22,14.2873,25.14,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,356.07,22.5271,15.81,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,288.695,7.6263,37.86,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,41.035,2.6836,15.29,0.2436,3268000000.0,0.8339,0.0695,-0.0984
META,556.7,27.5304,20.22,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,63.4,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
