ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,294.3,7.6263,38.59,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,61.0,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SNDK,1963.6,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AME,234.08,6.4578,36.25,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,126.6,5.6893,22.25,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMP,466.11,39.6342,11.76,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,57.89,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,42.38,2.6836,15.79,0.2436,3268000000.0,0.8339,0.0695,-0.0984
JPM,334.14,21.2904,15.69,0.1574,,1.3795,0.3137,0.0732
LYFT,13.82,7.4905,1.85,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,224.94,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SOFI,17.29,0.3752,46.08,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NBIS,275.25,0.0445,6190.49,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,346.13,22.5271,15.37,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,562.2,27.5304,20.42,0.2783,46109000000.0,0.3862,0.3008,0.2217
LNT,74.57,3.1362,23.78,0.1104,,1.652,0.1857,0.0957
RBLX,47.11,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,200.04,4.9571,40.35,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,373.94,13.7084,27.28,0.2965,71611000000.0,0.1764,0.3615,0.1493
AMGN,347.01,14.2873,24.29,0.8906,8100000000.0,6.3068,0.2098,0.0995
HOOD,103.25,2.38,43.38,0.206,1584000000.0,1.272,0.421,0.5158
