ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MSFT,494.965,18.012,27.48,0.3023,66987000000.0,0.1285,0.4031,0.1779
JPM,356.35,21.4613,16.6,0.1574,,1.3795,0.3137,0.0732
LMND,54.465,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NVDA,212.3766,4.9571,42.84,0.7633,96676000000.0,0.0702,0.556,0.6547
AWK,138.07,5.5905,24.7,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,17.49,7.5131,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,150.51,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,312.53,7.675,40.72,1.5191,98767000000.0,1.338,0.2692,0.0643
SNDK,1487.245,78.0841,19.05,0.7266,11494000000.0,0.0112,0.5646,1.753
SOFI,19.245,0.3727,51.64,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,38.9,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,439.57,14.2629,30.82,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,555.25,40.3359,13.77,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,343.8497,22.5271,15.26,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,110.185,2.3816,46.26,0.206,1584000000.0,1.272,0.421,0.5158
LNT,68.6601,3.124,21.98,0.1104,,1.652,0.1857,0.0957
AME,245.32,6.4561,38.0,0.1393,1671515000.0,0.2206,0.2,0.0663
META,570.35,27.417,20.8,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,39.065,2.5855,15.11,0.2091,2184000000.0,0.7422,0.067,0.0019
NBIS,220.435,0.0411,5362.42,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,284.0,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
