ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,315.2385,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,36.63,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,406.89,14.2873,28.48,0.8906,8100000000.0,6.3068,0.2098,0.0995
SOFI,18.28,0.373,49.0,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,42.1605,2.5855,16.31,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,17.12,7.4905,2.29,0.8688,1115616000.0,0.39,0.4503,0.0916
NBIS,182.31,0.0445,4100.23,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AWK,135.45,5.5905,24.23,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LNT,69.18,3.124,22.14,0.1104,,1.652,0.1857,0.0957
AAPL,312.1901,7.675,40.68,1.5191,98767000000.0,1.338,0.2692,0.0643
GOOGL,356.2,22.5271,15.81,0.3183,73266000000.0,0.1428,0.3281,0.1509
NVDA,221.465,4.9571,44.68,0.7633,96676000000.0,0.0702,0.556,0.6547
JPM,354.6,21.4611,16.52,0.1574,,1.3795,0.3137,0.0732
AMP,557.205,40.3054,13.82,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,251.485,6.4578,38.94,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,93.24,2.3816,39.15,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,55.83,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SNDK,1191.6101,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
META,589.76,27.417,21.51,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,52.58,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,502.236,18.012,27.88,0.3023,66987000000.0,0.1285,0.4031,0.1779
