ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
HOOD,107.6898,2.3816,45.22,0.206,1584000000.0,1.272,0.421,0.5158
LMND,51.125,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMP,557.855,40.3054,13.84,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,341.68,22.5271,15.17,0.3183,73266000000.0,0.1428,0.3281,0.1509
LNT,69.335,3.124,22.19,0.1104,,1.652,0.1857,0.0957
AAPL,307.035,7.675,40.0,1.5191,98767000000.0,1.338,0.2692,0.0643
NET,276.0399,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,38.955,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,240.613,6.4578,37.26,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1605.04,78.0841,20.56,0.7266,11494000000.0,0.0112,0.5646,1.753
NVDA,216.91,4.9571,43.76,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,230.09,0.0445,5174.83,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,18.785,0.3727,50.41,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LYFT,17.25,7.5131,2.3,0.8688,1115616000.0,0.39,0.4503,0.0916
AMGN,435.15,14.2873,30.46,0.8906,8100000000.0,6.3068,0.2098,0.0995
MRNA,146.52,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
JPM,355.84,21.4613,16.58,0.1574,,1.3795,0.3137,0.0732
AWK,136.8,5.5905,24.47,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,551.95,27.417,20.13,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,40.68,2.5855,15.73,0.2091,2184000000.0,0.7422,0.067,0.0019
MSFT,481.115,18.012,26.71,0.3023,66987000000.0,0.1285,0.4031,0.1779
