ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMGN,381.5,14.2629,26.75,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,51.29,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SNDK,1551.99,78.0841,19.88,0.7266,11494000000.0,0.0112,0.5646,1.753
AAPL,333.08,7.675,43.4,1.5191,98767000000.0,1.338,0.2692,0.0643
AME,233.65,6.4561,36.19,0.1393,1671515000.0,0.2206,0.2,0.0663
NBIS,212.19,0.0411,5161.85,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,558.54,40.3359,13.85,0.5441,8161000000.0,0.8951,0.1928,0.0704
MSFT,505.41,18.012,28.06,0.3023,66987000000.0,0.1285,0.4031,0.1779
GOOGL,349.39,22.5271,15.51,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,15.9,7.5131,2.12,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,17.65,0.3727,47.36,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,66.92,3.124,21.42,0.1104,,1.652,0.1857,0.0957
HOOD,114.33,2.3816,48.0,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,146.69,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,210.96,4.9723,42.43,0.7633,96676000000.0,0.0702,0.556,0.6547
LMND,50.03,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,37.05,2.5855,14.33,0.2091,2184000000.0,0.7422,0.067,0.0019
META,665.6,27.417,24.28,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,330.36,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,350.13,21.4613,16.31,0.1574,,1.3795,0.3137,0.0732
AWK,138.92,5.5905,24.85,0.1025,-1242000000.0,1.4689,0.2161,0.0974
