ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,58.0,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,312.06,7.6263,40.92,1.5191,98767000000.0,1.338,0.2692,0.0643
NVDA,211.14,4.9571,42.59,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1694.98,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
RBLX,47.15,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,94.3,2.38,39.62,0.206,1584000000.0,1.272,0.421,0.5158
META,632.51,27.5304,22.97,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,47.19,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,18.22,0.3752,48.56,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NET,241.82,-0.3201,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,450.24,13.7084,32.84,0.2965,71611000000.0,0.1764,0.3615,0.1493
JPM,299.31,21.2904,14.06,0.1574,,1.3795,0.3137,0.0732
