ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,306.1,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
HOOD,113.19,2.3816,47.53,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,147.72,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,219.0895,4.9723,44.06,0.7633,96676000000.0,0.0702,0.556,0.6547
LMND,49.505,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,226.22,0.0411,5503.15,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,357.51,21.4613,16.66,0.1574,,1.3795,0.3137,0.0732
AMGN,379.79,14.2629,26.63,0.8906,8100000000.0,6.3068,0.2098,0.0995
AAPL,334.725,7.675,43.61,1.5191,98767000000.0,1.338,0.2692,0.0643
MSFT,494.37,18.012,27.45,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMP,552.455,40.3359,13.7,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,340.835,22.5271,15.13,0.3183,73266000000.0,0.1428,0.3281,0.1509
LNT,67.48,3.124,21.6,0.1104,,1.652,0.1857,0.0957
SOFI,17.295,0.3727,46.41,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,138.48,5.5905,24.77,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NKE,36.905,2.5855,14.27,0.2091,2184000000.0,0.7422,0.067,0.0019
META,647.985,27.417,23.63,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1632.51,78.0841,20.91,0.7266,11494000000.0,0.0112,0.5646,1.753
RBLX,45.9091,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,241.65,6.4561,37.43,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,15.0723,7.5131,2.01,0.8688,1115616000.0,0.39,0.4503,0.0916
