ticker,price,score,rating,reasons
LYFT,17.13,89,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
NVDA,225.3,85,STRONG BUY,P/E high at 45.5 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
MSFT,496.88,85,STRONG BUY,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
META,594.97,85,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Low insider ownership (-5)
GOOGL,346.36,84,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Down in 3 months (-8)
AMP,570.68,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
SOFI,18.43,60,BUY,P/E high at 49.5 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | Up in 3 months (+8) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
HOOD,99.37,58,BUY,P/E high at 41.7 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,305.26,53,BUY,P/E high at 39.8 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
AMGN,417.84,48,WATCH,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
JPM,363.11,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
NKE,41.23,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue growth positive (+3) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Revenue declining (-8)
NBIS,255.04,36,WATCH,P/E high at 6204.2 (0) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin positive (+5) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
AME,256.22,30,WATCH,P/E high at 39.7 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10) | ⚠️ Near 52-week high (-8)
AWK,136.46,28,AVOID,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
SNDK,1528.11,27,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 10% (+7) | Up in 6 months (+5)
LMND,52.98,27,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
MRNA,63.65,22,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue shrinking (0) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Elevated short interest (-6)
NET,330.83,20,AVOID,ROE negative (0) | FCF positive (+10) | D/E high at 2.4 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
LNT,70.2,17,AVOID,P/E under 25 (+10) | ROE positive (+5) | D/E under 2.0 (+5) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Elevated short interest (-6) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
RBLX,37.95,5,AVOID,ROE negative (0) | FCF over $1B (+15) | D/E high at 4.6 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Down in 6 months (-10) | ⚠️ PEG overvalued vs growth (-10)
