ticker,price,score,rating,reasons
META,551.15,93,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Low insider ownership (-5)
GOOGL,341.26,90,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Low short interest (+5)
NVDA,195.5504,85,STRONG BUY,P/E high at 39.5 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
LYFT,14.23,74,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ High short interest (-12)
MSFT,355.345,65,BUY,P/E under 35 (+5) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Low insider ownership (-5)
AMP,463.31,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5)
HOOD,94.6401,53,BUY,P/E high at 39.8 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,278.91,53,BUY,P/E high at 36.6 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
AMGN,355.51,53,BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
JPM,339.68,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
SOFI,17.355,42,WATCH,P/E high at 46.2 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Elevated short interest (-6)
NBIS,257.27,36,WATCH,P/E high at 5786.1 (0) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin positive (+5) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
NKE,41.2,33,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue shrinking (0) | Near 52-week low (+8) | ⚠️ Down in 3 months (-15) | ⚠️ Down in 6 months (-10)
AME,240.62,30,WATCH,P/E high at 37.3 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10) | ⚠️ Near 52-week high (-8)
AWK,130.0,28,AVOID,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
SNDK,2213.0,27,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Near 52-week high (-8)
MRNA,59.31,14,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue shrinking (0) | Up in 6 months (+5) | ⚠️ Elevated short interest (-6)
LMND,57.605,11,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 20% (+10) | ⚠️ Down in 3 months (-8) | ⚠️ Elevated short interest (-6)
NET,225.3499,10,AVOID,ROE negative (0) | FCF positive (+10) | D/E high at 2.4 (0) | Margin negative (0) | Revenue growth over 20% (+10) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
LNT,75.735,9,AVOID,P/E under 25 (+10) | ROE positive (+5) | D/E under 2.0 (+5) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Elevated short interest (-6) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
RBLX,46.05,5,AVOID,ROE negative (0) | FCF over $1B (+15) | D/E high at 4.6 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Down in 6 months (-10) | ⚠️ PEG overvalued vs growth (-10)
