ticker,price,score,rating,reasons
GOOGL,345.29,90,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Low short interest (+5)
META,557.67,85,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Low insider ownership (-5)
NVDA,199.0,85,STRONG BUY,P/E high at 40.1 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
MSFT,365.46,75,STRONG BUY,P/E under 35 (+5) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | Near 52-week low (+8) | ⚠️ Low insider ownership (-5)
LYFT,14.4,74,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ High short interest (-12)
AMP,460.95,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5)
AAPL,293.08,61,BUY,P/E high at 38.4 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ PEG stretched (-5)
AMGN,351.43,53,BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
HOOD,97.19,53,BUY,P/E high at 40.8 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
SOFI,17.31,42,WATCH,P/E high at 46.1 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Elevated short interest (-6)
AME,235.38,38,WATCH,P/E high at 36.5 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10)
NBIS,259.66,36,WATCH,P/E high at 5839.9 (0) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin positive (+5) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
SNDK,1914.46,35,WATCH,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Up in 6 months (+5)
JPM,333.45,35,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
NKE,41.82,33,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue shrinking (0) | Near 52-week low (+8) | ⚠️ Down in 3 months (-15) | ⚠️ Down in 6 months (-10)
AWK,129.64,28,AVOID,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
MRNA,60.42,14,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue shrinking (0) | Up in 6 months (+5) | ⚠️ Elevated short interest (-6)
LMND,57.17,11,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 20% (+10) | ⚠️ Down in 3 months (-8) | ⚠️ Elevated short interest (-6)
NET,223.48,10,AVOID,ROE negative (0) | FCF positive (+10) | D/E high at 2.4 (0) | Margin negative (0) | Revenue growth over 20% (+10) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
LNT,75.59,9,AVOID,P/E under 25 (+10) | ROE positive (+5) | D/E under 2.0 (+5) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Elevated short interest (-6) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
RBLX,47.94,0,AVOID,ROE negative (0) | FCF over $1B (+15) | D/E high at 4.6 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-15) | ⚠️ Down in 6 months (-10) | ⚠️ PEG overvalued vs growth (-10)
