ticker,price,score,rating,reasons
LYFT,17.65,89,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
NVDA,213.05,85,STRONG BUY,P/E high at 43.0 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
META,570.05,85,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Low insider ownership (-5)
GOOGL,346.96,84,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Down in 3 months (-8)
MSFT,491.71,80,STRONG BUY,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
SNDK,1480.77,77,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 6 months (+5) | ⚠️ Down in 3 months (-8)
AMP,560.26,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
HOOD,112.09,58,BUY,P/E high at 47.1 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,309.9,53,BUY,P/E high at 40.4 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
SOFI,19.0,52,BUY,P/E high at 51.0 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | Up in 3 months (+8) | PEG undervalued vs growth (+10) | ⚠️ Elevated short interest (-6)
JPM,356.69,51,BUY,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
AMGN,442.24,48,WATCH,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
AME,241.77,38,WATCH,P/E high at 37.4 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10)
NKE,39.48,35,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue growth positive (+3) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Down in 6 months (-10) | ⚠️ Revenue declining (-8)
NBIS,221.97,28,AVOID,P/E high at 4992.2 (0) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin positive (+5) | Revenue growth over 20% (+10) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
AWK,137.6,28,AVOID,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
NET,277.58,28,AVOID,ROE negative (0) | FCF positive (+10) | D/E high at 2.4 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
LMND,54.42,27,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
MRNA,158.83,22,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue shrinking (0) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Elevated short interest (-6)
LNT,68.34,9,AVOID,P/E under 25 (+10) | ROE positive (+5) | D/E under 2.0 (+5) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Down in 3 months (-8) | ⚠️ Elevated short interest (-6) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
RBLX,39.12,5,AVOID,ROE negative (0) | FCF over $1B (+15) | D/E high at 4.6 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Down in 6 months (-10) | ⚠️ PEG overvalued vs growth (-10)
