ticker,price,score,rating,reasons
LYFT,16.975,89,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
NVDA,223.6899,85,STRONG BUY,P/E high at 45.1 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
META,586.825,85,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Low insider ownership (-5)
GOOGL,342.605,84,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Down in 3 months (-8)
MSFT,495.165,80,STRONG BUY,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
AMP,560.66,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
HOOD,94.72,58,BUY,P/E high at 39.8 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,302.385,53,BUY,P/E high at 39.4 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
SOFI,17.815,52,BUY,P/E high at 47.8 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
AMGN,414.795,48,WATCH,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
NKE,40.745,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue growth positive (+3) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Revenue declining (-8)
JPM,365.09,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
NBIS,235.37,36,WATCH,P/E high at 5293.6 (0) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin positive (+5) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
AME,257.905,30,WATCH,P/E high at 39.9 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10) | ⚠️ Near 52-week high (-8)
AWK,136.05,28,AVOID,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
LMND,52.77,27,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
MRNA,61.77,22,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue shrinking (0) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Elevated short interest (-6)
NET,316.545,20,AVOID,ROE negative (0) | FCF positive (+10) | D/E high at 2.4 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
SNDK,1372.29,19,AVOID,ROE negative (0) | FCF negative (0) | D/E under 0.5 (+15) | Margin negative (0) | Revenue growth over 10% (+7) | Up in 6 months (+5) | ⚠️ Down in 3 months (-8)
LNT,70.25,17,AVOID,P/E under 25 (+10) | ROE positive (+5) | D/E under 2.0 (+5) | Margin over 10% (+10) | Revenue growth positive (+3) | ⚠️ Elevated short interest (-6) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
RBLX,35.775,5,AVOID,ROE negative (0) | FCF over $1B (+15) | D/E high at 4.6 (0) | Margin negative (0) | Revenue growth over 20% (+10) | Near 52-week low (+8) | ⚠️ Down in 3 months (-8) | ⚠️ Down in 6 months (-10) | ⚠️ PEG overvalued vs growth (-10)
