ticker,price,score,rating,reasons
LYFT,16.685,89,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Up in 6 months (+5) | PEG undervalued vs growth (+10) | ⚠️ High short interest (-12)
META,589.235,85,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Low insider ownership (-5)
NVDA,225.745,85,STRONG BUY,P/E high at 45.5 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
MSFT,499.74,85,STRONG BUY,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 3 months (+8) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
GOOGL,347.11,84,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Down in 3 months (-8)
AMP,566.11,63,BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
HOOD,99.7,58,BUY,P/E high at 41.9 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,304.475,53,BUY,P/E high at 39.7 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
SOFI,18.2099,52,BUY,P/E high at 48.9 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
AMGN,418.575,48,WATCH,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
JPM,365.42,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ Near 52-week high (-8)
NKE,40.855,43,WATCH,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin positive (+5) | Revenue growth positive (+3) | Near 52-week low (+8) | ⚠️ Down in 6 months (-10) | ⚠️ Revenue declining (-8)
