ticker,price,score,rating,reasons
META,572.63,93,STRONG BUY,P/E under 25 (+10) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Low insider ownership (-5)
NVDA,219.56,85,STRONG BUY,P/E high at 44.2 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Low short interest (+5) | PEG undervalued vs growth (+10)
GOOGL,338.575,84,STRONG BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Low short interest (+5) | PEG undervalued vs growth (+10) | ⚠️ Down in 3 months (-8)
LYFT,16.905,82,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth positive (+3) | PEG undervalued vs growth (+10) | ⚠️ Elevated short interest (-6)
MSFT,510.214,77,STRONG BUY,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 10% (+7) | Up in 6 months (+5) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
AMP,554.27,71,STRONG BUY,P/E under 15 (+15) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 1.0 (+10) | Margin over 10% (+10) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5)
SNDK,1470.07,65,BUY,P/E under 25 (+10) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 6 months (+5) | ⚠️ Down in 3 months (-15) | ⚠️ Low insider ownership (-5)
HOOD,105.02,58,BUY,P/E high at 44.1 (0) | ROE over 15% (+10) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth over 20% (+10) | Up in 3 months (+8) | Up in 6 months (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
AAPL,315.98,53,BUY,P/E high at 41.2 (0) | ROE over 30% (+15) | FCF over $1B (+15) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ PEG stretched (-5)
SOFI,17.8499,52,BUY,P/E high at 47.9 (0) | ROE positive (+5) | FCF negative (0) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth over 20% (+10) | PEG undervalued vs growth (+10) | Near 52-week low (+8) | ⚠️ Elevated short interest (-6)
JPM,355.66,51,BUY,P/E under 25 (+10) | ROE over 15% (+10) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5)
AMGN,430.095,48,WATCH,P/E under 35 (+5) | ROE over 30% (+15) | FCF over $1B (+15) | D/E high at 6.3 (0) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5) | ⚠️ Near 52-week high (-8)
AME,235.71,38,WATCH,P/E high at 36.5 (0) | ROE positive (+5) | FCF over $1B (+15) | D/E under 0.5 (+15) | Margin over 10% (+10) | Revenue growth positive (+3) | Low short interest (+5) | ⚠️ Low insider ownership (-5) | ⚠️ PEG overvalued vs growth (-10)
AWK,138.74,36,WATCH,P/E under 25 (+10) | ROE positive (+5) | FCF negative (0) | D/E under 2.0 (+5) | Margin over 20% (+15) | Revenue growth positive (+3) | Up in 3 months (+8) | ⚠️ Low insider ownership (-5) | ⚠️ PEG stretched (-5)
