ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
GOOGL,16.68,0.3183,0.3281,92,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,21.25,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,42.34,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.2,0.8688,0.4503,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.68,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.78,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.85,0.8906,0.2098,56,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,38.68,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,39.87,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,49.5,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
NKE,16.12,0.2091,0.067,43,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.83,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,38.63,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5066.76,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.67,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,27,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.72,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,15,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,1,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,0,AVOID,N/A,N/A,N/A,N/A,N/A
