ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.01,0.8688,0.4503,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,23.63,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,44.06,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.45,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.13,0.3183,0.3281,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.7,0.5441,0.1928,71,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,20.91,0.7266,0.5646,65,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,47.53,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.61,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.63,0.8906,0.2098,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,46.41,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
JPM,16.66,0.1574,0.3137,48,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.43,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5503.15,0.0021,0.0185,34,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,14.27,0.2091,0.067,33,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.77,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,28,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.6,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
