ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,24.56,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,43.02,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.09,0.8688,0.4503,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.22,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,19.47,0.7266,0.5646,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.22,0.3183,0.3281,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.41,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.31,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,45.19,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,43.84,0.206,0.421,50,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.39,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.26,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
AME,35.96,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,13.84,0.2091,0.067,33,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5093.25,0.0021,0.0185,29,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,24.64,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,27,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.16,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,9,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,7,AVOID,N/A,N/A,N/A,N/A,N/A
