ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
MSFT,27.73,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,24.29,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,42.55,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.11,0.8688,0.4503,82,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.82,0.5441,0.1928,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.23,0.3183,0.3281,74,STRONG BUY,N/A,N/A,N/A,N/A,N/A
SNDK,19.66,0.7266,0.5646,65,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,46.71,0.206,0.421,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.04,1.5191,0.2692,58,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,46.38,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,26.51,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
AME,36.23,0.1393,0.2,43,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.08,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,14.1,0.2091,0.067,33,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.84,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,23,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,4701.96,0.0021,0.0185,19,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,21.17,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,12,AVOID,N/A,N/A,N/A,N/A,N/A
