ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,38.92,0.7633,0.556,93,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,20.47,0.2783,0.3008,93,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.59,0.3183,0.3281,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.94,0.8688,0.4503,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,26.86,0.2965,0.3615,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.31,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,25.15,0.8906,0.2098,53,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,36.76,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,42.74,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
JPM,15.6,0.1574,0.3137,51,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,47.82,0.0459,0.1332,50,BUY,N/A,N/A,N/A,N/A,N/A
AME,36.7,0.1393,0.2,38,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,5763.85,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.34,0.2436,0.0695,33,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,29,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,23.22,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,18,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,13,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,24.64,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
