ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
META,20.22,0.2783,0.3008,93,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.81,0.3183,0.3281,90,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,39.99,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,1.98,0.8688,0.4503,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.04,0.2965,0.3615,75,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,11.51,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,37.86,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,25.14,0.8906,0.2098,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,42.93,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
JPM,15.42,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,47.74,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.29,0.2436,0.0695,33,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.49,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,23.34,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,6389.31,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,21,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,19,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,18,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,13,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,24.49,0.1104,0.1857,9,AVOID,N/A,N/A,N/A,N/A,N/A
