ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
LYFT,2.33,0.8688,0.4503,89,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.5,0.3023,0.4031,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,21.51,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,45.42,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.35,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,14.12,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,49.08,0.0459,0.1332,60,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,40.12,0.206,0.421,58,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,39.86,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,29.13,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,16.91,0.1574,0.3137,43,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,15.75,0.2091,0.067,43,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
AME,39.46,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.36,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,6755.0,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,27,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,20,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.6,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
