ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
GOOGL,14.81,0.3183,0.3281,89,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,19.58,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
NVDA,39.35,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.08,0.8688,0.4503,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,32.91,0.2965,0.3615,67,BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.51,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,43.72,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,36.39,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
NKE,16.36,0.2091,0.067,43,WATCH,N/A,N/A,N/A,N/A,N/A
SOFI,43.89,0.0459,0.1332,42,WATCH,N/A,N/A,N/A,N/A,N/A
AMGN,27.13,0.8906,0.2098,40,WATCH,N/A,N/A,N/A,N/A,N/A
NBIS,4237.87,0.0021,0.0185,36,WATCH,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,35,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,,0.1574,0.3137,33,WATCH,N/A,N/A,N/A,N/A,N/A
AME,37.17,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,22,AVOID,N/A,N/A,N/A,N/A,N/A
AWK,,0.1025,0.2161,18,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.6,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,15,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,5,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,1,AVOID,N/A,N/A,N/A,N/A,N/A
