ticker,our_pe,our_roe,our_margin,score,rating,finviz_pe,finviz_roe,finviz_margin,finviz_de,macrotrends_pe
NVDA,44.02,0.7633,0.556,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
META,21.49,0.2783,0.3008,85,STRONG BUY,N/A,N/A,N/A,N/A,N/A
GOOGL,15.94,0.3183,0.3281,84,STRONG BUY,N/A,N/A,N/A,N/A,N/A
MSFT,27.49,0.3023,0.4031,80,STRONG BUY,N/A,N/A,N/A,N/A,N/A
LYFT,2.16,0.8688,0.4503,76,STRONG BUY,N/A,N/A,N/A,N/A,N/A
AMP,13.77,0.5441,0.1928,63,BUY,N/A,N/A,N/A,N/A,N/A
HOOD,38.53,0.206,0.421,53,BUY,N/A,N/A,N/A,N/A,N/A
AAPL,40.57,1.5191,0.2692,53,BUY,N/A,N/A,N/A,N/A,N/A
SOFI,49.34,0.0459,0.1332,52,BUY,N/A,N/A,N/A,N/A,N/A
AMGN,28.32,0.8906,0.2098,48,WATCH,N/A,N/A,N/A,N/A,N/A
NKE,16.3,0.2091,0.067,43,WATCH,N/A,N/A,N/A,N/A,N/A
JPM,,0.1574,0.3137,33,WATCH,N/A,N/A,N/A,N/A,N/A
AME,39.0,0.1393,0.2,30,WATCH,N/A,N/A,N/A,N/A,N/A
AWK,24.15,0.1025,0.2161,28,AVOID,N/A,N/A,N/A,N/A,N/A
NBIS,4724.12,0.0021,0.0185,28,AVOID,N/A,N/A,N/A,N/A,N/A
SNDK,,-0.1781,-0.2231,27,AVOID,N/A,N/A,N/A,N/A,N/A
LMND,,-0.3102,-0.2243,17,AVOID,N/A,N/A,N/A,N/A,N/A
LNT,22.35,0.1104,0.1857,17,AVOID,N/A,N/A,N/A,N/A,N/A
MRNA,,-0.3262,-1.4683,14,AVOID,N/A,N/A,N/A,N/A,N/A
NET,,-0.0701,-0.0472,7,AVOID,N/A,N/A,N/A,N/A,N/A
RBLX,,-2.6999,-0.2178,0,AVOID,N/A,N/A,N/A,N/A,N/A
